kind,record_id,repo_id,status,usable,labeled_focal_method,labeled_focal_signature,top1_pred_name,top1_pred_signature,top1_score,top1_identifier_correct,top3_identifier_correct,top1_signature_correct,top3_signature_correct,top1_primary_correct,top3_primary_correct,ground_truth_rank_identifier,failure_mode,mapping_output_path,n_records,n_signature_records,top1_identifier_accuracy,top3_identifier_accuracy,top1_signature_accuracy,top3_signature_accuracy,top1_primary_accuracy,top3_primary_accuracy
record,c2t_16c96bea9d7a0dfe919a,40735368,error,True,execute,"@DescribeResult(name = ""result"", description = ""Raster transformed by an Affine transformation"") public GridCoverage2D execute(
            @DescribeParameter(name = ""coverage"", description = ""Input raster"", min = 1) GridCoverage2D coverage,
            @DescribeParameter(name = ""scalex"", description = ""Scale parameter for the X direction"", min = 0) Double scaleX,
            @DescribeParameter(name = ""scaley"", description = ""Scale parameter for the Y direction"", min = 0) Double scaleY,
            @DescribeParameter(name = ""shearx"", description = ""Shear parameter for the X direction"", min = 0) Double shearX,
            @DescribeParameter(name = ""sheary"", description = ""Shear parameter for the Y direction"", min = 0) Double shearY,
            @DescribeParameter(name = ""translatex"", description = ""Offset parameter for the X direction"", min = 0) Double translateX,
            @DescribeParameter(name = ""translatey"", description = ""Offset parameter for the Y direction"", min = 0) Double translateY,
            @DescribeParameter(name = ""nodata"", description = ""Output coverage nodata values"", min = 0) double[] nodata,
            @DescribeParameter(name = ""interpolation"", description = ""Interpolation function to use.  Values are NEAREST, BILINEAR, BICUBIC2, BICUBIC"", min = 0) Interpolation interp)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_f77d94ca11c3bb13ec35,40735368,error,True,execute,"@DescribeResult(name = ""result"", description = ""Point features"") public SimpleFeatureCollection execute(
            @DescribeParameter(name = ""data"", description = ""Input raster"") GridCoverage2D gc2d,
            @DescribeParameter(name = ""targetCRS"", description = ""CRS in which the points will be displayed"", min=0) CoordinateReferenceSystem targetCRS,
            @DescribeParameter(name = ""scale"", description = ""scale"",min=0, defaultValue=""1.0f"") Float scaleFactor,
            @DescribeParameter(name = ""interpolation"", description = ""interpolation"",min=0, defaultValue=""InterpolationNearest"") Interpolation interpolation,
            @DescribeParameter(name = ""emisphere"", description = ""Add Emishpere"",min=0, defaultValue=""False"" ) Boolean emisphere)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_200c25aff944487ecdf3,40735368,error,True,execute,"@DescribeResult(name = ""result"", description = ""Point features"") public SimpleFeatureCollection execute(
            @DescribeParameter(name = ""data"", description = ""Input raster"") GridCoverage2D gc2d,
            @DescribeParameter(name = ""targetCRS"", description = ""CRS in which the points will be displayed"", min=0) CoordinateReferenceSystem targetCRS,
            @DescribeParameter(name = ""scale"", description = ""scale"",min=0, defaultValue=""1.0f"") Float scaleFactor,
            @DescribeParameter(name = ""interpolation"", description = ""interpolation"",min=0, defaultValue=""InterpolationNearest"") Interpolation interpolation,
            @DescribeParameter(name = ""emisphere"", description = ""Add Emishpere"",min=0, defaultValue=""False"" ) Boolean emisphere)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_6f9cc3dde86cebe2cf23,40735368,error,True,execute,"@DescribeResult(name = ""result"", description = ""Point features"") public SimpleFeatureCollection execute(
            @DescribeParameter(name = ""data"", description = ""Input raster"") GridCoverage2D gc2d,
            @DescribeParameter(name = ""targetCRS"", description = ""CRS in which the points will be displayed"", min=0) CoordinateReferenceSystem targetCRS,
            @DescribeParameter(name = ""scale"", description = ""scale"",min=0, defaultValue=""1.0f"") Float scaleFactor,
            @DescribeParameter(name = ""interpolation"", description = ""interpolation"",min=0, defaultValue=""InterpolationNearest"") Interpolation interpolation,
            @DescribeParameter(name = ""emisphere"", description = ""Add Emishpere"",min=0, defaultValue=""False"" ) Boolean emisphere)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_98c9e314002af1aa6f68,40735368,error,True,execute,"@DescribeResult(name = ""result"", description = ""Point features"") public SimpleFeatureCollection execute(
            @DescribeParameter(name = ""data"", description = ""Input raster"") GridCoverage2D gc2d,
            @DescribeParameter(name = ""targetCRS"", description = ""CRS in which the points will be displayed"", min=0) CoordinateReferenceSystem targetCRS,
            @DescribeParameter(name = ""scale"", description = ""scale"",min=0, defaultValue=""1.0f"") Float scaleFactor,
            @DescribeParameter(name = ""interpolation"", description = ""interpolation"",min=0, defaultValue=""InterpolationNearest"") Interpolation interpolation,
            @DescribeParameter(name = ""emisphere"", description = ""Add Emishpere"",min=0, defaultValue=""False"" ) Boolean emisphere)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_5436aa0008e4524182d8,40735368,error,True,execute,"@DescribeResult(name = ""result"", description = ""Point features"") public SimpleFeatureCollection execute(
            @DescribeParameter(name = ""data"", description = ""Input raster"") GridCoverage2D gc2d,
            @DescribeParameter(name = ""targetCRS"", description = ""CRS in which the points will be displayed"", min=0) CoordinateReferenceSystem targetCRS,
            @DescribeParameter(name = ""scale"", description = ""scale"",min=0, defaultValue=""1.0f"") Float scaleFactor,
            @DescribeParameter(name = ""interpolation"", description = ""interpolation"",min=0, defaultValue=""InterpolationNearest"") Interpolation interpolation,
            @DescribeParameter(name = ""emisphere"", description = ""Add Emishpere"",min=0, defaultValue=""False"" ) Boolean emisphere)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_86dec7ae685e54a3aa17,40735368,error,True,execute,"@DescribeResult(name = ""result"", description = ""Point features"") public SimpleFeatureCollection execute(
            @DescribeParameter(name = ""data"", description = ""Input raster"") GridCoverage2D gc2d,
            @DescribeParameter(name = ""targetCRS"", description = ""CRS in which the points will be displayed"", min=0) CoordinateReferenceSystem targetCRS,
            @DescribeParameter(name = ""scale"", description = ""scale"",min=0, defaultValue=""1.0f"") Float scaleFactor,
            @DescribeParameter(name = ""interpolation"", description = ""interpolation"",min=0, defaultValue=""InterpolationNearest"") Interpolation interpolation,
            @DescribeParameter(name = ""emisphere"", description = ""Add Emishpere"",min=0, defaultValue=""False"" ) Boolean emisphere)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_9d1044272d482b7a12dd,40735368,error,True,execute,"@DescribeResult(name = ""result"", description = ""Point features"") public SimpleFeatureCollection execute(
            @DescribeParameter(name = ""data"", description = ""Input raster"") GridCoverage2D gc2d,
            @DescribeParameter(name = ""targetCRS"", description = ""CRS in which the points will be displayed"", min=0) CoordinateReferenceSystem targetCRS,
            @DescribeParameter(name = ""scale"", description = ""scale"",min=0, defaultValue=""1.0f"") Float scaleFactor,
            @DescribeParameter(name = ""interpolation"", description = ""interpolation"",min=0, defaultValue=""InterpolationNearest"") Interpolation interpolation,
            @DescribeParameter(name = ""emisphere"", description = ""Add Emishpere"",min=0, defaultValue=""False"" ) Boolean emisphere)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_7527ef8c2ab2f62a0cda,40735368,error,True,parse,public List<Date> parse(String value),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_8ee30bc30dfe3eab7dbd,40735368,error,True,execute,"@DescribeResult(name = ""result"", description = ""Point features"") public SimpleFeatureCollection execute(
            @DescribeParameter(name = ""data"", description = ""Input raster"") GridCoverage2D gc2d,
            @DescribeParameter(name = ""targetCRS"", description = ""CRS in which the points will be displayed"", min=0) CoordinateReferenceSystem targetCRS,
            @DescribeParameter(name = ""scale"", description = ""scale"",min=0, defaultValue=""1.0f"") Float scaleFactor,
            @DescribeParameter(name = ""interpolation"", description = ""interpolation"",min=0, defaultValue=""InterpolationNearest"") Interpolation interpolation,
            @DescribeParameter(name = ""emisphere"", description = ""Add Emishpere"",min=0, defaultValue=""False"" ) Boolean emisphere)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_02162807176f11a69c92,40735368,error,True,execute,"@DescribeResult(name = ""result"", description = ""Point features"") public SimpleFeatureCollection execute(
            @DescribeParameter(name = ""data"", description = ""Input raster"") GridCoverage2D gc2d,
            @DescribeParameter(name = ""targetCRS"", description = ""CRS in which the points will be displayed"", min=0) CoordinateReferenceSystem targetCRS,
            @DescribeParameter(name = ""scale"", description = ""scale"",min=0, defaultValue=""1.0f"") Float scaleFactor,
            @DescribeParameter(name = ""interpolation"", description = ""interpolation"",min=0, defaultValue=""InterpolationNearest"") Interpolation interpolation,
            @DescribeParameter(name = ""emisphere"", description = ""Add Emishpere"",min=0, defaultValue=""False"" ) Boolean emisphere)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_35dd36b9a38d4db4a1f3,40735368,error,True,execute,"@DescribeResult(name = ""result"", description = ""Point features"") public SimpleFeatureCollection execute(
            @DescribeParameter(name = ""data"", description = ""Input raster"") GridCoverage2D gc2d,
            @DescribeParameter(name = ""targetCRS"", description = ""CRS in which the points will be displayed"", min=0) CoordinateReferenceSystem targetCRS,
            @DescribeParameter(name = ""scale"", description = ""scale"",min=0, defaultValue=""1.0f"") Float scaleFactor,
            @DescribeParameter(name = ""interpolation"", description = ""interpolation"",min=0, defaultValue=""InterpolationNearest"") Interpolation interpolation,
            @DescribeParameter(name = ""emisphere"", description = ""Add Emishpere"",min=0, defaultValue=""False"" ) Boolean emisphere)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_6854dd885fb9d3240c95,40735368,error,True,execute,"@DescribeResult(name = ""result"", description = ""The extracted polygon features"") public SimpleFeatureCollection execute(
            @DescribeParameter(name = ""data"", description = ""Source raster"") GridCoverage2D coverage,
            @DescribeParameter(name = ""band"", description = ""Source band to use (default = 0)"", min = 0, defaultValue = ""0"") Integer band,
            @DescribeParameter(name = ""insideEdges"", description = ""Indicates whether to vectorize boundaries between adjacent regions with non-outside values"", min = 0) Boolean insideEdges,
            @DescribeParameter(name = ""roi"", description = ""Geometry delineating the region of interest (in raster coordinate system)"", min = 0) Geometry roi,
            @DescribeParameter(name = ""nodata"", description = ""Value to treat as NODATA (default is 0)"",
            collectionType = Number.class, min = 0) Collection<Number> noDataValues,
            @DescribeParameter(name = ""ranges"", description = ""Specifier for a value range in the format ( START ; END ).  START and END values are optional. [ and ] can also be used as brackets, to indicate inclusion of the relevant range endpoint."", 
            collectionType = Range.class, min = 0) List<Range> classificationRanges,
            ProgressListener progressListener)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_77156d3ae843fb205c9f,40735368,error,True,execute,"@DescribeResult(name = ""result"", description = ""The extracted polygon features"") public SimpleFeatureCollection execute(
            @DescribeParameter(name = ""data"", description = ""Source raster"") GridCoverage2D coverage,
            @DescribeParameter(name = ""band"", description = ""Source band to use (default = 0)"", min = 0, defaultValue = ""0"") Integer band,
            @DescribeParameter(name = ""insideEdges"", description = ""Indicates whether to vectorize boundaries between adjacent regions with non-outside values"", min = 0) Boolean insideEdges,
            @DescribeParameter(name = ""roi"", description = ""Geometry delineating the region of interest (in raster coordinate system)"", min = 0) Geometry roi,
            @DescribeParameter(name = ""nodata"", description = ""Value to treat as NODATA (default is 0)"",
            collectionType = Number.class, min = 0) Collection<Number> noDataValues,
            @DescribeParameter(name = ""ranges"", description = ""Specifier for a value range in the format ( START ; END ).  START and END values are optional. [ and ] can also be used as brackets, to indicate inclusion of the relevant range endpoint."", 
            collectionType = Range.class, min = 0) List<Range> classificationRanges,
            ProgressListener progressListener)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_60f09583fc9e3772f1ad,40735368,error,True,execute,"@DescribeResult(name = ""result"", description = ""The extracted polygon features"") public SimpleFeatureCollection execute(
            @DescribeParameter(name = ""data"", description = ""Source raster"") GridCoverage2D coverage,
            @DescribeParameter(name = ""band"", description = ""Source band to use (default = 0)"", min = 0, defaultValue = ""0"") Integer band,
            @DescribeParameter(name = ""insideEdges"", description = ""Indicates whether to vectorize boundaries between adjacent regions with non-outside values"", min = 0) Boolean insideEdges,
            @DescribeParameter(name = ""roi"", description = ""Geometry delineating the region of interest (in raster coordinate system)"", min = 0) Geometry roi,
            @DescribeParameter(name = ""nodata"", description = ""Value to treat as NODATA (default is 0)"",
            collectionType = Number.class, min = 0) Collection<Number> noDataValues,
            @DescribeParameter(name = ""ranges"", description = ""Specifier for a value range in the format ( START ; END ).  START and END values are optional. [ and ] can also be used as brackets, to indicate inclusion of the relevant range endpoint."", 
            collectionType = Range.class, min = 0) List<Range> classificationRanges,
            ProgressListener progressListener)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_9b1e3af9f97401d2137d,40735368,error,True,execute,"@DescribeResult(name = ""result"", description = ""The extracted polygon features"") public SimpleFeatureCollection execute(
            @DescribeParameter(name = ""data"", description = ""Source raster"") GridCoverage2D coverage,
            @DescribeParameter(name = ""band"", description = ""Source band to use (default = 0)"", min = 0, defaultValue = ""0"") Integer band,
            @DescribeParameter(name = ""insideEdges"", description = ""Indicates whether to vectorize boundaries between adjacent regions with non-outside values"", min = 0) Boolean insideEdges,
            @DescribeParameter(name = ""roi"", description = ""Geometry delineating the region of interest (in raster coordinate system)"", min = 0) Geometry roi,
            @DescribeParameter(name = ""nodata"", description = ""Value to treat as NODATA (default is 0)"",
            collectionType = Number.class, min = 0) Collection<Number> noDataValues,
            @DescribeParameter(name = ""ranges"", description = ""Specifier for a value range in the format ( START ; END ).  START and END values are optional. [ and ] can also be used as brackets, to indicate inclusion of the relevant range endpoint."", 
            collectionType = Range.class, min = 0) List<Range> classificationRanges,
            ProgressListener progressListener)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_56f95d884def4427bc5d,40735368,error,True,execute,"@DescribeResult(name = ""result"", description = ""The extracted polygon features"") public SimpleFeatureCollection execute(
            @DescribeParameter(name = ""data"", description = ""Source raster"") GridCoverage2D coverage,
            @DescribeParameter(name = ""band"", description = ""Source band to use (default = 0)"", min = 0, defaultValue = ""0"") Integer band,
            @DescribeParameter(name = ""insideEdges"", description = ""Indicates whether to vectorize boundaries between adjacent regions with non-outside values"", min = 0) Boolean insideEdges,
            @DescribeParameter(name = ""roi"", description = ""Geometry delineating the region of interest (in raster coordinate system)"", min = 0) Geometry roi,
            @DescribeParameter(name = ""nodata"", description = ""Value to treat as NODATA (default is 0)"",
            collectionType = Number.class, min = 0) Collection<Number> noDataValues,
            @DescribeParameter(name = ""ranges"", description = ""Specifier for a value range in the format ( START ; END ).  START and END values are optional. [ and ] can also be used as brackets, to indicate inclusion of the relevant range endpoint."", 
            collectionType = Range.class, min = 0) List<Range> classificationRanges,
            ProgressListener progressListener)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_2e9cdc0c5f0f983e8444,40735368,error,True,execute,"@DescribeResult(name = ""result"", description = ""The extracted polygon features"") public SimpleFeatureCollection execute(
            @DescribeParameter(name = ""data"", description = ""Source raster"") GridCoverage2D coverage,
            @DescribeParameter(name = ""band"", description = ""Source band to use (default = 0)"", min = 0, defaultValue = ""0"") Integer band,
            @DescribeParameter(name = ""insideEdges"", description = ""Indicates whether to vectorize boundaries between adjacent regions with non-outside values"", min = 0) Boolean insideEdges,
            @DescribeParameter(name = ""roi"", description = ""Geometry delineating the region of interest (in raster coordinate system)"", min = 0) Geometry roi,
            @DescribeParameter(name = ""nodata"", description = ""Value to treat as NODATA (default is 0)"",
            collectionType = Number.class, min = 0) Collection<Number> noDataValues,
            @DescribeParameter(name = ""ranges"", description = ""Specifier for a value range in the format ( START ; END ).  START and END values are optional. [ and ] can also be used as brackets, to indicate inclusion of the relevant range endpoint."", 
            collectionType = Range.class, min = 0) List<Range> classificationRanges,
            ProgressListener progressListener)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_573c46244fdbb27160bc,40735368,error,True,execute,"@DescribeResult(name = ""result"", description = ""The extracted polygon features"") public SimpleFeatureCollection execute(
            @DescribeParameter(name = ""data"", description = ""Source raster"") GridCoverage2D coverage,
            @DescribeParameter(name = ""band"", description = ""Source band to use (default = 0)"", min = 0, defaultValue = ""0"") Integer band,
            @DescribeParameter(name = ""insideEdges"", description = ""Indicates whether to vectorize boundaries between adjacent regions with non-outside values"", min = 0) Boolean insideEdges,
            @DescribeParameter(name = ""roi"", description = ""Geometry delineating the region of interest (in raster coordinate system)"", min = 0) Geometry roi,
            @DescribeParameter(name = ""nodata"", description = ""Value to treat as NODATA (default is 0)"",
            collectionType = Number.class, min = 0) Collection<Number> noDataValues,
            @DescribeParameter(name = ""ranges"", description = ""Specifier for a value range in the format ( START ; END ).  START and END values are optional. [ and ] can also be used as brackets, to indicate inclusion of the relevant range endpoint."", 
            collectionType = Range.class, min = 0) List<Range> classificationRanges,
            ProgressListener progressListener)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_f2d5e950526a9bbd5d6c,40735368,error,True,parse,public List<Date> parse(String value),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_4ff11a8d5e4682aed6b6,40735368,error,True,execute,"@DescribeResult(name = ""result"", description = ""The extracted polygon features"") public SimpleFeatureCollection execute(
            @DescribeParameter(name = ""data"", description = ""Source raster"") GridCoverage2D coverage,
            @DescribeParameter(name = ""band"", description = ""Source band to use (default = 0)"", min = 0, defaultValue = ""0"") Integer band,
            @DescribeParameter(name = ""insideEdges"", description = ""Indicates whether to vectorize boundaries between adjacent regions with non-outside values"", min = 0) Boolean insideEdges,
            @DescribeParameter(name = ""roi"", description = ""Geometry delineating the region of interest (in raster coordinate system)"", min = 0) Geometry roi,
            @DescribeParameter(name = ""nodata"", description = ""Value to treat as NODATA (default is 0)"",
            collectionType = Number.class, min = 0) Collection<Number> noDataValues,
            @DescribeParameter(name = ""ranges"", description = ""Specifier for a value range in the format ( START ; END ).  START and END values are optional. [ and ] can also be used as brackets, to indicate inclusion of the relevant range endpoint."", 
            collectionType = Range.class, min = 0) List<Range> classificationRanges,
            ProgressListener progressListener)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_5cfde9b2f7637d12417d,40735368,error,True,execute,"@DescribeResult(name = ""result"", description = ""The extracted polygon features"") public SimpleFeatureCollection execute(
            @DescribeParameter(name = ""data"", description = ""Source raster"") GridCoverage2D coverage,
            @DescribeParameter(name = ""band"", description = ""Source band to use (default = 0)"", min = 0, defaultValue = ""0"") Integer band,
            @DescribeParameter(name = ""insideEdges"", description = ""Indicates whether to vectorize boundaries between adjacent regions with non-outside values"", min = 0) Boolean insideEdges,
            @DescribeParameter(name = ""roi"", description = ""Geometry delineating the region of interest (in raster coordinate system)"", min = 0) Geometry roi,
            @DescribeParameter(name = ""nodata"", description = ""Value to treat as NODATA (default is 0)"",
            collectionType = Number.class, min = 0) Collection<Number> noDataValues,
            @DescribeParameter(name = ""ranges"", description = ""Specifier for a value range in the format ( START ; END ).  START and END values are optional. [ and ] can also be used as brackets, to indicate inclusion of the relevant range endpoint."", 
            collectionType = Range.class, min = 0) List<Range> classificationRanges,
            ProgressListener progressListener)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_5630eef2196837439c8c,40735368,error,True,execute,"@DescribeResult(name = ""result"", description = ""The extracted polygon features"") public SimpleFeatureCollection execute(
            @DescribeParameter(name = ""data"", description = ""Source raster"") GridCoverage2D coverage,
            @DescribeParameter(name = ""band"", description = ""Source band to use (default = 0)"", min = 0, defaultValue = ""0"") Integer band,
            @DescribeParameter(name = ""insideEdges"", description = ""Indicates whether to vectorize boundaries between adjacent regions with non-outside values"", min = 0) Boolean insideEdges,
            @DescribeParameter(name = ""roi"", description = ""Geometry delineating the region of interest (in raster coordinate system)"", min = 0) Geometry roi,
            @DescribeParameter(name = ""nodata"", description = ""Value to treat as NODATA (default is 0)"",
            collectionType = Number.class, min = 0) Collection<Number> noDataValues,
            @DescribeParameter(name = ""ranges"", description = ""Specifier for a value range in the format ( START ; END ).  START and END values are optional. [ and ] can also be used as brackets, to indicate inclusion of the relevant range endpoint."", 
            collectionType = Range.class, min = 0) List<Range> classificationRanges,
            ProgressListener progressListener)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_aec8f8fced3cfb62157f,40735368,error,True,execute,"@DescribeResult(name = ""result"", description = ""The compute footprint geometry"") public SimpleFeatureCollection execute(
            @DescribeParameter(name = ""data"", description = ""Source raster"") GridCoverage2D coverage,
            @DescribeParameter(name = ""exclusionRanges"", description = ""the ranges of luminance values to be excluded by the computation."", min = 0) List<Range<Integer>> exclusionRanges,
            @DescribeParameter(name = ""thresholdArea"", description = ""Indicates the minimum area of a polygon to be included in the final result"", min = 0) Double thresholdArea, 
            @DescribeParameter(name = ""computeSimplifiedFootprint"", description = ""Indicates whether the simplified footprint should be computed"", min = 0) Boolean computeSimplifiedFootprint, 
            @DescribeParameter(name = ""simplifierFactor"", description = ""Indicates the simplifier factor to be applied when computing the simplified footprint"", min = 0) Double simplifierFactor, 
            @DescribeParameter(name = ""removeCollinear"", description = ""Indicates whether remove collinear point should be applied"", min = 0) Boolean removeCollinear,
            @DescribeParameter(name = ""forceValid"", description = ""Indicates whether polygon should be forced to be valid, also removing holes"", min = 0) Boolean forceValid,
            @DescribeParameter(name = ""loadingType"", description = ""Indicates which type of imageLoading should be performed (DEFERRED vs IMMEDIATE)"", min = 0) ImageLoadingType imageLoadingType,
            ProgressListener progressListener)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_8be58c52d4d72271e88a,40735368,error,True,execute,"@DescribeResult(name = ""result"", description = ""The compute footprint geometry"") public SimpleFeatureCollection execute(
            @DescribeParameter(name = ""data"", description = ""Source raster"") GridCoverage2D coverage,
            @DescribeParameter(name = ""exclusionRanges"", description = ""the ranges of luminance values to be excluded by the computation."", min = 0) List<Range<Integer>> exclusionRanges,
            @DescribeParameter(name = ""thresholdArea"", description = ""Indicates the minimum area of a polygon to be included in the final result"", min = 0) Double thresholdArea, 
            @DescribeParameter(name = ""computeSimplifiedFootprint"", description = ""Indicates whether the simplified footprint should be computed"", min = 0) Boolean computeSimplifiedFootprint, 
            @DescribeParameter(name = ""simplifierFactor"", description = ""Indicates the simplifier factor to be applied when computing the simplified footprint"", min = 0) Double simplifierFactor, 
            @DescribeParameter(name = ""removeCollinear"", description = ""Indicates whether remove collinear point should be applied"", min = 0) Boolean removeCollinear,
            @DescribeParameter(name = ""forceValid"", description = ""Indicates whether polygon should be forced to be valid, also removing holes"", min = 0) Boolean forceValid,
            @DescribeParameter(name = ""loadingType"", description = ""Indicates which type of imageLoading should be performed (DEFERRED vs IMMEDIATE)"", min = 0) ImageLoadingType imageLoadingType,
            ProgressListener progressListener)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_a340e39fcfed5678b0ba,40735368,error,True,execute,"@DescribeResult(name = ""result"", description = ""The compute footprint geometry"") public SimpleFeatureCollection execute(
            @DescribeParameter(name = ""data"", description = ""Source raster"") GridCoverage2D coverage,
            @DescribeParameter(name = ""exclusionRanges"", description = ""the ranges of luminance values to be excluded by the computation."", min = 0) List<Range<Integer>> exclusionRanges,
            @DescribeParameter(name = ""thresholdArea"", description = ""Indicates the minimum area of a polygon to be included in the final result"", min = 0) Double thresholdArea, 
            @DescribeParameter(name = ""computeSimplifiedFootprint"", description = ""Indicates whether the simplified footprint should be computed"", min = 0) Boolean computeSimplifiedFootprint, 
            @DescribeParameter(name = ""simplifierFactor"", description = ""Indicates the simplifier factor to be applied when computing the simplified footprint"", min = 0) Double simplifierFactor, 
            @DescribeParameter(name = ""removeCollinear"", description = ""Indicates whether remove collinear point should be applied"", min = 0) Boolean removeCollinear,
            @DescribeParameter(name = ""forceValid"", description = ""Indicates whether polygon should be forced to be valid, also removing holes"", min = 0) Boolean forceValid,
            @DescribeParameter(name = ""loadingType"", description = ""Indicates which type of imageLoading should be performed (DEFERRED vs IMMEDIATE)"", min = 0) ImageLoadingType imageLoadingType,
            ProgressListener progressListener)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_ecfd55e02506619d17c1,40735368,error,True,execute,"@DescribeResult(name = ""result"", description = ""The compute footprint geometry"") public SimpleFeatureCollection execute(
            @DescribeParameter(name = ""data"", description = ""Source raster"") GridCoverage2D coverage,
            @DescribeParameter(name = ""exclusionRanges"", description = ""the ranges of luminance values to be excluded by the computation."", min = 0) List<Range<Integer>> exclusionRanges,
            @DescribeParameter(name = ""thresholdArea"", description = ""Indicates the minimum area of a polygon to be included in the final result"", min = 0) Double thresholdArea, 
            @DescribeParameter(name = ""computeSimplifiedFootprint"", description = ""Indicates whether the simplified footprint should be computed"", min = 0) Boolean computeSimplifiedFootprint, 
            @DescribeParameter(name = ""simplifierFactor"", description = ""Indicates the simplifier factor to be applied when computing the simplified footprint"", min = 0) Double simplifierFactor, 
            @DescribeParameter(name = ""removeCollinear"", description = ""Indicates whether remove collinear point should be applied"", min = 0) Boolean removeCollinear,
            @DescribeParameter(name = ""forceValid"", description = ""Indicates whether polygon should be forced to be valid, also removing holes"", min = 0) Boolean forceValid,
            @DescribeParameter(name = ""loadingType"", description = ""Indicates which type of imageLoading should be performed (DEFERRED vs IMMEDIATE)"", min = 0) ImageLoadingType imageLoadingType,
            ProgressListener progressListener)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_8fcb7876495c72d29e32,40735368,error,True,execute,"@DescribeResult(name = ""result"", description = ""The compute footprint geometry"") public SimpleFeatureCollection execute(
            @DescribeParameter(name = ""data"", description = ""Source raster"") GridCoverage2D coverage,
            @DescribeParameter(name = ""exclusionRanges"", description = ""the ranges of luminance values to be excluded by the computation."", min = 0) List<Range<Integer>> exclusionRanges,
            @DescribeParameter(name = ""thresholdArea"", description = ""Indicates the minimum area of a polygon to be included in the final result"", min = 0) Double thresholdArea, 
            @DescribeParameter(name = ""computeSimplifiedFootprint"", description = ""Indicates whether the simplified footprint should be computed"", min = 0) Boolean computeSimplifiedFootprint, 
            @DescribeParameter(name = ""simplifierFactor"", description = ""Indicates the simplifier factor to be applied when computing the simplified footprint"", min = 0) Double simplifierFactor, 
            @DescribeParameter(name = ""removeCollinear"", description = ""Indicates whether remove collinear point should be applied"", min = 0) Boolean removeCollinear,
            @DescribeParameter(name = ""forceValid"", description = ""Indicates whether polygon should be forced to be valid, also removing holes"", min = 0) Boolean forceValid,
            @DescribeParameter(name = ""loadingType"", description = ""Indicates which type of imageLoading should be performed (DEFERRED vs IMMEDIATE)"", min = 0) ImageLoadingType imageLoadingType,
            ProgressListener progressListener)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_eaf63da20e8eb35f2116,40735368,error,True,execute,"@DescribeResult(name = ""result"", description = ""The compute footprint geometry"") public SimpleFeatureCollection execute(
            @DescribeParameter(name = ""data"", description = ""Source raster"") GridCoverage2D coverage,
            @DescribeParameter(name = ""exclusionRanges"", description = ""the ranges of luminance values to be excluded by the computation."", min = 0) List<Range<Integer>> exclusionRanges,
            @DescribeParameter(name = ""thresholdArea"", description = ""Indicates the minimum area of a polygon to be included in the final result"", min = 0) Double thresholdArea, 
            @DescribeParameter(name = ""computeSimplifiedFootprint"", description = ""Indicates whether the simplified footprint should be computed"", min = 0) Boolean computeSimplifiedFootprint, 
            @DescribeParameter(name = ""simplifierFactor"", description = ""Indicates the simplifier factor to be applied when computing the simplified footprint"", min = 0) Double simplifierFactor, 
            @DescribeParameter(name = ""removeCollinear"", description = ""Indicates whether remove collinear point should be applied"", min = 0) Boolean removeCollinear,
            @DescribeParameter(name = ""forceValid"", description = ""Indicates whether polygon should be forced to be valid, also removing holes"", min = 0) Boolean forceValid,
            @DescribeParameter(name = ""loadingType"", description = ""Indicates which type of imageLoading should be performed (DEFERRED vs IMMEDIATE)"", min = 0) ImageLoadingType imageLoadingType,
            ProgressListener progressListener)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
